Algorithm,Iteration,costValue
AntColonyAlg,97,12.00
AntColonyAlg,98,12.00
AntColonyAlg,99,12.00
AntColonyAlg,0,13.00
AntColonyAlg,1,13.00
AntColonyAlg,2,12.20
AntColonyAlg,3,12.20
AntColonyAlg,4,12.20
AntColonyAlg,5,12.20
AntColonyAlg,6,12.20
AntColonyAlg,7,12.20
AntColonyAlg,8,12.20
AntColonyAlg,9,12.20
AntColonyAlg,10,12.20
AntColonyAlg,11,12.20
AntColonyAlg,12,12.20
AntColonyAlg,13,12.20
AntColonyAlg,14,12.20
AntColonyAlg,15,12.20
AntColonyAlg,16,12.20
AntColonyAlg,17,12.20
AntColonyAlg,18,12.20
AntColonyAlg,19,12.20
AntColonyAlg,20,12.20
AntColonyAlg,21,12.20
AntColonyAlg,22,12.20
AntColonyAlg,23,12.20
AntColonyAlg,24,12.20
AntColonyAlg,25,12.20
AntColonyAlg,26,12.20
AntColonyAlg,27,12.20
AntColonyAlg,28,12.20
AntColonyAlg,29,12.20
AntColonyAlg,30,12.20
AntColonyAlg,31,12.20
AntColonyAlg,32,12.20
AntColonyAlg,33,12.20
AntColonyAlg,34,12.20
AntColonyAlg,35,12.20
AntColonyAlg,36,12.20
AntColonyAlg,37,12.20
AntColonyAlg,38,12.20
AntColonyAlg,39,12.20
AntColonyAlg,40,12.20
AntColonyAlg,41,12.20
AntColonyAlg,42,12.20
AntColonyAlg,43,12.20
AntColonyAlg,44,12.20
AntColonyAlg,45,12.20
AntColonyAlg,46,12.20
AntColonyAlg,47,12.20
AntColonyAlg,48,12.20
AntColonyAlg,49,12.20
AntColonyAlg,50,12.20
AntColonyAlg,51,12.20
AntColonyAlg,52,12.20
AntColonyAlg,53,12.20
AntColonyAlg,54,12.20
AntColonyAlg,55,12.20
AntColonyAlg,56,12.20
AntColonyAlg,57,12.20
AntColonyAlg,58,12.20
AntColonyAlg,59,12.20
AntColonyAlg,60,12.20
AntColonyAlg,61,12.20
AntColonyAlg,62,12.20
AntColonyAlg,63,12.20
AntColonyAlg,64,12.20
AntColonyAlg,65,12.20
AntColonyAlg,66,12.20
AntColonyAlg,67,11.80
AntColonyAlg,68,11.80
AntColonyAlg,69,11.80
AntColonyAlg,70,11.80
AntColonyAlg,71,11.80
AntColonyAlg,72,11.80
AntColonyAlg,73,11.80
AntColonyAlg,74,11.80
AntColonyAlg,75,11.80
AntColonyAlg,76,11.80
AntColonyAlg,77,11.80
AntColonyAlg,78,11.80
AntColonyAlg,79,11.80
AntColonyAlg,80,11.80
AntColonyAlg,81,11.80
AntColonyAlg,82,11.80
AntColonyAlg,83,11.80
AntColonyAlg,84,11.80
AntColonyAlg,85,11.80
AntColonyAlg,86,11.80
AntColonyAlg,87,11.80
AntColonyAlg,88,11.80
AntColonyAlg,89,11.80
AntColonyAlg,90,11.80
AntColonyAlg,91,11.80
AntColonyAlg,92,11.80
AntColonyAlg,93,11.80
AntColonyAlg,94,11.80
AntColonyAlg,95,11.80
AntColonyAlg,96,11.80
AntColonyAlg,97,11.80
AntColonyAlg,98,11.80
AntColonyAlg,99,11.80
AntColonyAlg,0,13.00
AntColonyAlg,1,13.00
AntColonyAlg,2,13.00
AntColonyAlg,3,13.00
AntColonyAlg,4,12.60
AntColonyAlg,5,12.60
AntColonyAlg,6,12.60
AntColonyAlg,7,12.60
AntColonyAlg,8,12.60
AntColonyAlg,9,12.60
AntColonyAlg,10,12.60
AntColonyAlg,11,12.60
AntColonyAlg,12,12.60
AntColonyAlg,13,12.60
AntColonyAlg,14,12.60
AntColonyAlg,15,12.60
AntColonyAlg,16,12.60
AntColonyAlg,17,12.60
AntColonyAlg,18,12.60
AntColonyAlg,19,12.60
AntColonyAlg,20,12.60
AntColonyAlg,21,12.60
AntColonyAlg,22,12.60
AntColonyAlg,23,12.60
AntColonyAlg,24,12.60
AntColonyAlg,25,12.60
AntColonyAlg,26,12.60
AntColonyAlg,27,12.60
AntColonyAlg,28,12.60
AntColonyAlg,29,12.60
AntColonyAlg,30,12.60
AntColonyAlg,31,12.60
AntColonyAlg,32,12.60
AntColonyAlg,33,12.60
AntColonyAlg,34,12.60
AntColonyAlg,35,12.60
AntColonyAlg,36,12.60
AntColonyAlg,37,12.60
AntColonyAlg,38,12.60
AntColonyAlg,39,12.60
AntColonyAlg,40,12.60
AntColonyAlg,41,12.60
AntColonyAlg,42,12.60
AntColonyAlg,43,12.60
AntColonyAlg,44,12.60
AntColonyAlg,45,12.60
AntColonyAlg,46,12.60
AntColonyAlg,47,12.60
AntColonyAlg,48,12.60
AntColonyAlg,49,12.60
AntColonyAlg,50,12.60
AntColonyAlg,51,12.60
AntColonyAlg,52,12.60
AntColonyAlg,53,12.60
AntColonyAlg,54,12.60
AntColonyAlg,55,12.60
AntColonyAlg,56,12.60
AntColonyAlg,57,12.40
AntColonyAlg,58,12.40
AntColonyAlg,59,12.40
AntColonyAlg,60,12.40
AntColonyAlg,61,12.40
AntColonyAlg,62,12.40
AntColonyAlg,63,12.40
AntColonyAlg,64,12.40
AntColonyAlg,65,12.40
AntColonyAlg,66,12.40
AntColonyAlg,67,12.40
AntColonyAlg,68,12.40
AntColonyAlg,69,12.40
AntColonyAlg,70,12.40
AntColonyAlg,71,12.40
AntColonyAlg,72,12.40
AntColonyAlg,73,12.00
AntColonyAlg,74,12.00
AntColonyAlg,75,12.00
AntColonyAlg,76,12.00
AntColonyAlg,77,12.00
AntColonyAlg,78,12.00
AntColonyAlg,79,12.00
AntColonyAlg,80,12.00
AntColonyAlg,81,12.00
AntColonyAlg,82,12.00
AntColonyAlg,83,12.00
AntColonyAlg,84,12.00
AntColonyAlg,85,12.00
AntColonyAlg,86,12.00
AntColonyAlg,87,12.00
AntColonyAlg,88,12.00
AntColonyAlg,89,12.00
AntColonyAlg,90,12.00
AntColonyAlg,91,12.00
AntColonyAlg,92,12.00
AntColonyAlg,93,12.00
AntColonyAlg,94,12.00
AntColonyAlg,95,12.00
AntColonyAlg,96,12.00
AntColonyAlg,97,12.00
AntColonyAlg,98,12.00
AntColonyAlg,99,12.00
AntColonyAlg,0,13.00
AntColonyAlg,1,12.80
AntColonyAlg,2,12.80
AntColonyAlg,3,12.60
AntColonyAlg,4,12.60
AntColonyAlg,5,12.60
AntColonyAlg,6,12.60
AntColonyAlg,7,12.60
AntColonyAlg,8,12.60
AntColonyAlg,9,12.60
AntColonyAlg,10,12.60
AntColonyAlg,11,12.60
AntColonyAlg,12,12.60
AntColonyAlg,13,12.60
AntColonyAlg,14,12.60
AntColonyAlg,15,12.60
AntColonyAlg,16,12.60
AntColonyAlg,17,12.60
AntColonyAlg,18,12.60
AntColonyAlg,19,12.00
AntColonyAlg,20,12.00
AntColonyAlg,21,12.00
AntColonyAlg,22,12.00
AntColonyAlg,23,12.00
AntColonyAlg,24,12.00
AntColonyAlg,25,12.00
AntColonyAlg,26,12.00
AntColonyAlg,27,12.00
AntColonyAlg,28,12.00
AntColonyAlg,29,12.00
AntColonyAlg,30,12.00
AntColonyAlg,31,12.00
AntColonyAlg,32,12.00
AntColonyAlg,33,12.00
AntColonyAlg,34,12.00
AntColonyAlg,35,12.00
AntColonyAlg,36,12.00
AntColonyAlg,37,12.00
AntColonyAlg,38,12.00
AntColonyAlg,39,12.00
AntColonyAlg,40,12.00
AntColonyAlg,41,12.00
AntColonyAlg,42,12.00
AntColonyAlg,43,12.00
AntColonyAlg,44,12.00
AntColonyAlg,45,12.00
AntColonyAlg,46,12.00
AntColonyAlg,47,12.00
AntColonyAlg,48,12.00
AntColonyAlg,49,12.00
AntColonyAlg,50,12.00
AntColonyAlg,51,12.00
AntColonyAlg,52,12.00
AntColonyAlg,53,12.00
AntColonyAlg,54,12.00
AntColonyAlg,55,12.00
AntColonyAlg,56,12.00
AntColonyAlg,57,12.00
AntColonyAlg,58,12.00
AntColonyAlg,59,12.00
AntColonyAlg,60,12.00
AntColonyAlg,61,12.00
AntColonyAlg,62,12.00
AntColonyAlg,63,12.00
AntColonyAlg,64,12.00
AntColonyAlg,65,12.00
AntColonyAlg,66,12.00
AntColonyAlg,67,12.00
AntColonyAlg,68,12.00
AntColonyAlg,69,12.00
AntColonyAlg,70,12.00
AntColonyAlg,71,12.00
AntColonyAlg,72,12.00
AntColonyAlg,73,12.00
AntColonyAlg,74,12.00
AntColonyAlg,75,12.00
AntColonyAlg,76,12.00
AntColonyAlg,77,12.00
AntColonyAlg,78,12.00
AntColonyAlg,79,12.00
AntColonyAlg,80,12.00
AntColonyAlg,81,12.00
AntColonyAlg,82,12.00
AntColonyAlg,83,12.00
AntColonyAlg,84,12.00
AntColonyAlg,85,12.00
AntColonyAlg,86,12.00
AntColonyAlg,87,12.00
AntColonyAlg,88,12.00
AntColonyAlg,89,12.00
AntColonyAlg,90,12.00
AntColonyAlg,91,12.00
AntColonyAlg,92,12.00
AntColonyAlg,93,12.00
AntColonyAlg,94,12.00
AntColonyAlg,95,12.00
AntColonyAlg,96,12.00
AntColonyAlg,97,12.00
AntColonyAlg,98,12.00
AntColonyAlg,99,12.00
