Algorithm,Iteration,costValue
GeneticAlg,4,13.80
GeneticAlg,5,13.40
GeneticAlg,6,13.20
GeneticAlg,7,13.00
GeneticAlg,8,12.80
GeneticAlg,9,12.80
GeneticAlg,10,12.80
GeneticAlg,11,12.60
GeneticAlg,12,12.60
GeneticAlg,13,12.60
GeneticAlg,14,12.40
GeneticAlg,15,12.00
GeneticAlg,16,12.00
GeneticAlg,17,12.00
GeneticAlg,18,12.00
GeneticAlg,19,12.00
GeneticAlg,20,12.00
GeneticAlg,21,12.00
GeneticAlg,22,12.00
GeneticAlg,23,12.00
GeneticAlg,24,12.00
GeneticAlg,25,12.00
GeneticAlg,26,12.00
GeneticAlg,27,12.00
GeneticAlg,28,12.00
GeneticAlg,29,12.00
GeneticAlg,30,12.00
GeneticAlg,31,12.00
GeneticAlg,32,12.00
GeneticAlg,33,12.00
GeneticAlg,34,12.00
GeneticAlg,35,12.00
GeneticAlg,36,12.00
GeneticAlg,37,12.00
GeneticAlg,38,12.00
GeneticAlg,39,12.00
GeneticAlg,40,12.00
GeneticAlg,41,12.00
GeneticAlg,42,12.00
GeneticAlg,43,12.00
GeneticAlg,44,12.00
GeneticAlg,45,12.00
GeneticAlg,46,12.00
GeneticAlg,47,12.00
GeneticAlg,48,12.00
GeneticAlg,49,12.00
GeneticAlg,50,12.00
GeneticAlg,51,12.00
GeneticAlg,52,12.00
GeneticAlg,53,12.00
GeneticAlg,54,12.00
GeneticAlg,55,12.00
GeneticAlg,56,12.00
GeneticAlg,57,12.00
GeneticAlg,58,12.00
GeneticAlg,59,12.00
GeneticAlg,60,12.00
GeneticAlg,61,12.00
GeneticAlg,62,12.00
GeneticAlg,63,12.00
GeneticAlg,64,12.00
GeneticAlg,65,12.00
GeneticAlg,66,12.00
GeneticAlg,67,12.00
GeneticAlg,68,12.00
GeneticAlg,69,12.00
GeneticAlg,70,12.00
GeneticAlg,71,12.00
GeneticAlg,72,12.00
GeneticAlg,73,12.00
GeneticAlg,74,12.00
GeneticAlg,75,12.00
GeneticAlg,76,12.00
GeneticAlg,77,12.00
GeneticAlg,78,12.00
GeneticAlg,79,12.00
GeneticAlg,80,12.00
GeneticAlg,81,12.00
GeneticAlg,82,12.00
GeneticAlg,83,12.00
GeneticAlg,84,12.00
GeneticAlg,85,12.00
GeneticAlg,86,12.00
GeneticAlg,87,12.00
GeneticAlg,88,12.00
GeneticAlg,89,12.00
GeneticAlg,90,12.00
GeneticAlg,91,12.00
GeneticAlg,92,12.00
GeneticAlg,93,12.00
GeneticAlg,94,12.00
GeneticAlg,95,12.00
GeneticAlg,96,12.00
GeneticAlg,97,12.00
GeneticAlg,98,12.00
GeneticAlg,99,12.00
GeneticAlg,0,16.20
GeneticAlg,1,15.40
GeneticAlg,2,14.40
GeneticAlg,3,14.00
GeneticAlg,4,13.60
GeneticAlg,5,13.20
GeneticAlg,6,13.20
GeneticAlg,7,12.80
GeneticAlg,8,12.60
GeneticAlg,9,12.60
GeneticAlg,10,12.20
GeneticAlg,11,12.20
GeneticAlg,12,11.80
GeneticAlg,13,11.80
GeneticAlg,14,11.80
GeneticAlg,15,11.80
GeneticAlg,16,11.80
GeneticAlg,17,11.60
GeneticAlg,18,11.60
GeneticAlg,19,11.60
GeneticAlg,20,11.40
GeneticAlg,21,11.40
GeneticAlg,22,11.40
GeneticAlg,23,11.40
GeneticAlg,24,11.40
GeneticAlg,25,11.40
GeneticAlg,26,11.40
GeneticAlg,27,11.40
GeneticAlg,28,11.40
GeneticAlg,29,11.40
GeneticAlg,30,11.40
GeneticAlg,31,11.40
GeneticAlg,32,11.40
GeneticAlg,33,11.40
GeneticAlg,34,11.40
GeneticAlg,35,11.40
GeneticAlg,36,11.40
GeneticAlg,37,11.40
GeneticAlg,38,11.40
GeneticAlg,39,11.40
GeneticAlg,40,11.40
GeneticAlg,41,11.40
GeneticAlg,42,11.40
GeneticAlg,43,11.40
GeneticAlg,44,11.40
GeneticAlg,45,11.40
GeneticAlg,46,11.40
GeneticAlg,47,11.40
GeneticAlg,48,11.40
GeneticAlg,49,11.40
GeneticAlg,50,11.40
GeneticAlg,51,11.40
GeneticAlg,52,11.40
GeneticAlg,53,11.40
GeneticAlg,54,11.40
GeneticAlg,55,11.40
GeneticAlg,56,11.40
GeneticAlg,57,11.40
GeneticAlg,58,11.40
GeneticAlg,59,11.40
GeneticAlg,60,11.40
GeneticAlg,61,11.40
GeneticAlg,62,11.40
GeneticAlg,63,11.40
GeneticAlg,64,11.40
GeneticAlg,65,11.40
GeneticAlg,66,11.40
GeneticAlg,67,11.40
GeneticAlg,68,11.40
GeneticAlg,69,11.40
GeneticAlg,70,11.40
GeneticAlg,71,11.40
GeneticAlg,72,11.40
GeneticAlg,73,11.40
GeneticAlg,74,11.40
GeneticAlg,75,11.40
GeneticAlg,76,11.40
GeneticAlg,77,11.40
GeneticAlg,78,11.40
GeneticAlg,79,11.40
GeneticAlg,80,11.40
GeneticAlg,81,11.40
GeneticAlg,82,11.40
GeneticAlg,83,11.40
GeneticAlg,84,11.40
GeneticAlg,85,11.40
GeneticAlg,86,11.40
GeneticAlg,87,11.40
GeneticAlg,88,11.40
GeneticAlg,89,11.40
GeneticAlg,90,11.40
GeneticAlg,91,11.40
GeneticAlg,92,11.40
GeneticAlg,93,11.40
GeneticAlg,94,11.40
GeneticAlg,95,11.40
GeneticAlg,96,11.40
GeneticAlg,97,11.40
GeneticAlg,98,11.40
GeneticAlg,99,11.40
GeneticAlg,0,16.40
GeneticAlg,1,16.00
GeneticAlg,2,15.00
GeneticAlg,3,14.80
GeneticAlg,4,13.80
GeneticAlg,5,13.60
GeneticAlg,6,13.40
GeneticAlg,7,13.00
GeneticAlg,8,13.00
GeneticAlg,9,12.60
GeneticAlg,10,12.40
GeneticAlg,11,12.40
GeneticAlg,12,12.20
GeneticAlg,13,12.20
GeneticAlg,14,12.20
GeneticAlg,15,12.20
GeneticAlg,16,12.00
GeneticAlg,17,12.00
GeneticAlg,18,12.00
GeneticAlg,19,12.00
GeneticAlg,20,12.00
GeneticAlg,21,12.00
GeneticAlg,22,12.00
GeneticAlg,23,12.00
GeneticAlg,24,12.00
GeneticAlg,25,12.00
GeneticAlg,26,12.00
GeneticAlg,27,12.00
GeneticAlg,28,12.00
GeneticAlg,29,12.00
GeneticAlg,30,12.00
GeneticAlg,31,12.00
GeneticAlg,32,12.00
GeneticAlg,33,12.00
GeneticAlg,34,12.00
GeneticAlg,35,12.00
GeneticAlg,36,12.00
GeneticAlg,37,12.00
GeneticAlg,38,12.00
GeneticAlg,39,12.00
GeneticAlg,40,12.00
GeneticAlg,41,12.00
GeneticAlg,42,12.00
GeneticAlg,43,12.00
GeneticAlg,44,12.00
GeneticAlg,45,12.00
GeneticAlg,46,12.00
GeneticAlg,47,12.00
GeneticAlg,48,12.00
GeneticAlg,49,12.00
GeneticAlg,50,12.00
GeneticAlg,51,12.00
GeneticAlg,52,12.00
GeneticAlg,53,12.00
GeneticAlg,54,12.00
GeneticAlg,55,12.00
GeneticAlg,56,12.00
GeneticAlg,57,12.00
GeneticAlg,58,12.00
GeneticAlg,59,12.00
GeneticAlg,60,12.00
GeneticAlg,61,12.00
GeneticAlg,62,12.00
GeneticAlg,63,12.00
GeneticAlg,64,12.00
GeneticAlg,65,12.00
GeneticAlg,66,12.00
GeneticAlg,67,12.00
GeneticAlg,68,12.00
GeneticAlg,69,12.00
GeneticAlg,70,12.00
GeneticAlg,71,12.00
GeneticAlg,72,12.00
GeneticAlg,73,12.00
GeneticAlg,74,12.00
GeneticAlg,75,12.00
GeneticAlg,76,12.00
GeneticAlg,77,12.00
GeneticAlg,78,12.00
GeneticAlg,79,12.00
GeneticAlg,80,12.00
GeneticAlg,81,12.00
GeneticAlg,82,12.00
GeneticAlg,83,12.00
GeneticAlg,84,12.00
GeneticAlg,85,12.00
GeneticAlg,86,12.00
GeneticAlg,87,12.00
GeneticAlg,88,12.00
GeneticAlg,89,12.00
GeneticAlg,90,12.00
GeneticAlg,91,12.00
GeneticAlg,92,12.00
GeneticAlg,93,12.00
GeneticAlg,94,12.00
GeneticAlg,95,12.00
GeneticAlg,96,12.00
GeneticAlg,97,12.00
GeneticAlg,98,12.00
GeneticAlg,99,12.00
GeneticAlg,0,16.00
GeneticAlg,1,15.40
GeneticAlg,2,14.80
GeneticAlg,3,14.00
GeneticAlg,4,13.80
GeneticAlg,5,13.60
GeneticAlg,6,13.40
GeneticAlg,7,13.20
GeneticAlg,8,13.00
GeneticAlg,9,12.80
GeneticAlg,10,12.80
GeneticAlg,11,12.80
GeneticAlg,12,12.80
GeneticAlg,13,12.80
GeneticAlg,14,12.80
GeneticAlg,15,12.80
GeneticAlg,16,12.80
GeneticAlg,17,12.80
GeneticAlg,18,12.80
GeneticAlg,19,12.80
GeneticAlg,20,12.80
GeneticAlg,21,12.80
GeneticAlg,22,12.80
GeneticAlg,23,12.80
GeneticAlg,24,12.80
GeneticAlg,25,12.80
GeneticAlg,26,12.80
GeneticAlg,27,12.80
GeneticAlg,28,12.80
GeneticAlg,29,12.80
GeneticAlg,30,12.80
GeneticAlg,31,12.80
GeneticAlg,32,12.80
GeneticAlg,33,12.80
GeneticAlg,34,12.80
GeneticAlg,35,12.80
GeneticAlg,36,12.80
GeneticAlg,37,12.80
GeneticAlg,38,12.80
GeneticAlg,39,12.80
GeneticAlg,40,12.80
GeneticAlg,41,12.80
GeneticAlg,42,12.80
GeneticAlg,43,12.80
GeneticAlg,44,12.80
GeneticAlg,45,12.80
GeneticAlg,46,12.80
GeneticAlg,47,12.80
GeneticAlg,48,12.80
GeneticAlg,49,12.80
GeneticAlg,50,12.80
GeneticAlg,51,12.80
GeneticAlg,52,12.80
GeneticAlg,53,12.80
GeneticAlg,54,12.80
GeneticAlg,55,12.80
GeneticAlg,56,12.80
GeneticAlg,57,12.80
GeneticAlg,58,12.80
GeneticAlg,59,12.80
GeneticAlg,60,12.80
GeneticAlg,61,12.80
GeneticAlg,62,12.80
GeneticAlg,63,12.80
GeneticAlg,64,12.80
GeneticAlg,65,12.80
GeneticAlg,66,12.80
GeneticAlg,67,12.80
GeneticAlg,68,12.80
GeneticAlg,69,12.80
GeneticAlg,70,12.80
GeneticAlg,71,12.80
GeneticAlg,72,12.80
GeneticAlg,73,12.80
GeneticAlg,74,12.80
GeneticAlg,75,12.80
GeneticAlg,76,12.80
GeneticAlg,77,12.80
GeneticAlg,78,12.80
GeneticAlg,79,12.80
GeneticAlg,80,12.80
GeneticAlg,81,12.80
GeneticAlg,82,12.80
GeneticAlg,83,12.80
GeneticAlg,84,12.80
GeneticAlg,85,12.80
GeneticAlg,86,12.80
GeneticAlg,87,12.80
GeneticAlg,88,12.80
GeneticAlg,89,12.80
GeneticAlg,90,12.80
GeneticAlg,91,12.80
GeneticAlg,92,12.80
GeneticAlg,93,12.80
GeneticAlg,94,12.80
GeneticAlg,95,12.80
GeneticAlg,96,12.80
GeneticAlg,97,12.80
GeneticAlg,98,12.80
GeneticAlg,99,12.80
