Algorithm,Iteration,costValue
GeneticAlg,88,11.20
GeneticAlg,89,11.20
GeneticAlg,90,11.20
GeneticAlg,91,11.20
GeneticAlg,92,11.20
GeneticAlg,93,11.20
GeneticAlg,94,11.20
GeneticAlg,95,11.20
GeneticAlg,96,11.20
GeneticAlg,97,11.20
GeneticAlg,98,11.20
GeneticAlg,99,11.20
GeneticAlg,0,16.00
GeneticAlg,1,15.40
GeneticAlg,2,14.60
GeneticAlg,3,14.20
GeneticAlg,4,13.60
GeneticAlg,5,12.40
GeneticAlg,6,12.40
GeneticAlg,7,12.40
GeneticAlg,8,12.20
GeneticAlg,9,12.20
GeneticAlg,10,12.20
GeneticAlg,11,12.00
GeneticAlg,12,11.80
GeneticAlg,13,11.80
GeneticAlg,14,11.80
GeneticAlg,15,11.80
GeneticAlg,16,11.80
GeneticAlg,17,11.60
GeneticAlg,18,11.40
GeneticAlg,19,11.40
GeneticAlg,20,11.40
GeneticAlg,21,11.20
GeneticAlg,22,11.20
GeneticAlg,23,11.20
GeneticAlg,24,11.20
GeneticAlg,25,11.20
GeneticAlg,26,11.20
GeneticAlg,27,11.20
GeneticAlg,28,11.20
GeneticAlg,29,11.20
GeneticAlg,30,11.20
GeneticAlg,31,11.20
GeneticAlg,32,11.20
GeneticAlg,33,11.20
GeneticAlg,34,11.20
GeneticAlg,35,11.20
GeneticAlg,36,11.20
GeneticAlg,37,11.20
GeneticAlg,38,11.20
GeneticAlg,39,11.20
GeneticAlg,40,11.20
GeneticAlg,41,11.20
GeneticAlg,42,11.20
GeneticAlg,43,11.20
GeneticAlg,44,11.20
GeneticAlg,45,11.20
GeneticAlg,46,11.20
GeneticAlg,47,11.20
GeneticAlg,48,11.20
GeneticAlg,49,11.20
GeneticAlg,50,11.20
GeneticAlg,51,11.20
GeneticAlg,52,11.20
GeneticAlg,53,11.20
GeneticAlg,54,11.20
GeneticAlg,55,11.20
GeneticAlg,56,11.20
GeneticAlg,57,11.20
GeneticAlg,58,11.20
GeneticAlg,59,11.20
GeneticAlg,60,11.20
GeneticAlg,61,11.20
GeneticAlg,62,11.20
GeneticAlg,63,11.20
GeneticAlg,64,11.20
GeneticAlg,65,11.20
GeneticAlg,66,11.20
GeneticAlg,67,11.20
GeneticAlg,68,11.20
GeneticAlg,69,11.20
GeneticAlg,70,11.20
GeneticAlg,71,11.20
GeneticAlg,72,11.20
GeneticAlg,73,11.20
GeneticAlg,74,11.20
GeneticAlg,75,11.20
GeneticAlg,76,11.20
GeneticAlg,77,11.20
GeneticAlg,78,11.20
GeneticAlg,79,11.20
GeneticAlg,80,11.20
GeneticAlg,81,11.20
GeneticAlg,82,11.20
GeneticAlg,83,11.20
GeneticAlg,84,11.20
GeneticAlg,85,11.20
GeneticAlg,86,11.20
GeneticAlg,87,11.20
GeneticAlg,88,11.20
GeneticAlg,89,11.20
GeneticAlg,90,11.20
GeneticAlg,91,11.20
GeneticAlg,92,11.20
GeneticAlg,93,11.20
GeneticAlg,94,11.20
GeneticAlg,95,11.20
GeneticAlg,96,11.20
GeneticAlg,97,11.20
GeneticAlg,98,11.20
GeneticAlg,99,11.20
GeneticAlg,0,15.60
GeneticAlg,1,15.00
GeneticAlg,2,14.40
GeneticAlg,3,14.00
GeneticAlg,4,13.60
GeneticAlg,5,13.40
GeneticAlg,6,13.20
GeneticAlg,7,13.00
GeneticAlg,8,12.60
GeneticAlg,9,12.40
GeneticAlg,10,12.20
GeneticAlg,11,12.20
GeneticAlg,12,12.20
GeneticAlg,13,12.00
GeneticAlg,14,12.00
GeneticAlg,15,12.00
GeneticAlg,16,11.80
GeneticAlg,17,11.80
GeneticAlg,18,11.80
GeneticAlg,19,11.80
GeneticAlg,20,11.80
GeneticAlg,21,11.80
GeneticAlg,22,11.80
GeneticAlg,23,11.80
GeneticAlg,24,11.80
GeneticAlg,25,11.80
GeneticAlg,26,11.80
GeneticAlg,27,11.80
GeneticAlg,28,11.80
GeneticAlg,29,11.80
GeneticAlg,30,11.80
GeneticAlg,31,11.80
GeneticAlg,32,11.80
GeneticAlg,33,11.80
GeneticAlg,34,11.80
GeneticAlg,35,11.80
GeneticAlg,36,11.80
GeneticAlg,37,11.80
GeneticAlg,38,11.80
GeneticAlg,39,11.80
GeneticAlg,40,11.80
GeneticAlg,41,11.80
GeneticAlg,42,11.80
GeneticAlg,43,11.80
GeneticAlg,44,11.80
GeneticAlg,45,11.80
GeneticAlg,46,11.80
GeneticAlg,47,11.80
GeneticAlg,48,11.80
GeneticAlg,49,11.80
GeneticAlg,50,11.80
GeneticAlg,51,11.80
GeneticAlg,52,11.80
GeneticAlg,53,11.80
GeneticAlg,54,11.80
GeneticAlg,55,11.80
GeneticAlg,56,11.80
GeneticAlg,57,11.80
GeneticAlg,58,11.80
GeneticAlg,59,11.80
GeneticAlg,60,11.80
GeneticAlg,61,11.80
GeneticAlg,62,11.80
GeneticAlg,63,11.80
GeneticAlg,64,11.80
GeneticAlg,65,11.80
GeneticAlg,66,11.80
GeneticAlg,67,11.80
GeneticAlg,68,11.80
GeneticAlg,69,11.80
GeneticAlg,70,11.80
GeneticAlg,71,11.80
GeneticAlg,72,11.80
GeneticAlg,73,11.80
GeneticAlg,74,11.80
GeneticAlg,75,11.80
GeneticAlg,76,11.80
GeneticAlg,77,11.80
GeneticAlg,78,11.80
GeneticAlg,79,11.80
GeneticAlg,80,11.80
GeneticAlg,81,11.80
GeneticAlg,82,11.80
GeneticAlg,83,11.80
GeneticAlg,84,11.80
GeneticAlg,85,11.80
GeneticAlg,86,11.80
GeneticAlg,87,11.80
GeneticAlg,88,11.80
GeneticAlg,89,11.80
GeneticAlg,90,11.80
GeneticAlg,91,11.80
GeneticAlg,92,11.80
GeneticAlg,93,11.80
GeneticAlg,94,11.80
GeneticAlg,95,11.80
GeneticAlg,96,11.80
GeneticAlg,97,11.80
GeneticAlg,98,11.80
GeneticAlg,99,11.80
GeneticAlg,0,15.60
GeneticAlg,1,15.40
GeneticAlg,2,14.00
GeneticAlg,3,13.40
GeneticAlg,4,13.20
GeneticAlg,5,13.00
GeneticAlg,6,13.00
GeneticAlg,7,12.60
GeneticAlg,8,12.60
GeneticAlg,9,12.40
GeneticAlg,10,12.20
GeneticAlg,11,12.00
GeneticAlg,12,12.00
GeneticAlg,13,12.00
GeneticAlg,14,12.00
GeneticAlg,15,11.80
GeneticAlg,16,11.80
GeneticAlg,17,11.80
GeneticAlg,18,11.80
GeneticAlg,19,11.60
GeneticAlg,20,11.60
GeneticAlg,21,11.60
GeneticAlg,22,11.60
GeneticAlg,23,11.60
GeneticAlg,24,11.60
GeneticAlg,25,11.60
GeneticAlg,26,11.60
GeneticAlg,27,11.60
GeneticAlg,28,11.60
GeneticAlg,29,11.60
GeneticAlg,30,11.60
GeneticAlg,31,11.60
GeneticAlg,32,11.60
GeneticAlg,33,11.60
GeneticAlg,34,11.60
GeneticAlg,35,11.60
GeneticAlg,36,11.60
GeneticAlg,37,11.60
GeneticAlg,38,11.60
GeneticAlg,39,11.60
GeneticAlg,40,11.60
GeneticAlg,41,11.60
GeneticAlg,42,11.60
GeneticAlg,43,11.60
GeneticAlg,44,11.60
GeneticAlg,45,11.60
GeneticAlg,46,11.60
GeneticAlg,47,11.60
GeneticAlg,48,11.60
GeneticAlg,49,11.60
GeneticAlg,50,11.60
GeneticAlg,51,11.60
GeneticAlg,52,11.60
GeneticAlg,53,11.60
GeneticAlg,54,11.60
GeneticAlg,55,11.60
GeneticAlg,56,11.60
GeneticAlg,57,11.60
GeneticAlg,58,11.60
GeneticAlg,59,11.60
GeneticAlg,60,11.60
GeneticAlg,61,11.60
GeneticAlg,62,11.60
GeneticAlg,63,11.60
GeneticAlg,64,11.60
GeneticAlg,65,11.60
GeneticAlg,66,11.60
GeneticAlg,67,11.60
GeneticAlg,68,11.60
GeneticAlg,69,11.60
GeneticAlg,70,11.60
GeneticAlg,71,11.60
GeneticAlg,72,11.60
GeneticAlg,73,11.60
GeneticAlg,74,11.60
GeneticAlg,75,11.60
GeneticAlg,76,11.60
GeneticAlg,77,11.60
GeneticAlg,78,11.60
GeneticAlg,79,11.60
GeneticAlg,80,11.60
GeneticAlg,81,11.60
GeneticAlg,82,11.60
GeneticAlg,83,11.60
GeneticAlg,84,11.60
GeneticAlg,85,11.60
GeneticAlg,86,11.60
GeneticAlg,87,11.60
GeneticAlg,88,11.60
GeneticAlg,89,11.60
GeneticAlg,90,11.60
GeneticAlg,91,11.60
GeneticAlg,92,11.60
GeneticAlg,93,11.60
GeneticAlg,94,11.60
GeneticAlg,95,11.60
GeneticAlg,96,11.60
GeneticAlg,97,11.60
GeneticAlg,98,11.60
GeneticAlg,99,11.60
GeneticAlg,0,15.40
GeneticAlg,1,14.80
GeneticAlg,2,14.20
GeneticAlg,3,14.00
GeneticAlg,4,13.20
GeneticAlg,5,13.00
GeneticAlg,6,13.00
GeneticAlg,7,12.80
GeneticAlg,8,12.60
GeneticAlg,9,12.20
GeneticAlg,10,12.20
GeneticAlg,11,12.20
GeneticAlg,12,12.00
GeneticAlg,13,11.80
GeneticAlg,14,11.80
GeneticAlg,15,11.80
GeneticAlg,16,11.60
GeneticAlg,17,11.60
GeneticAlg,18,11.60
GeneticAlg,19,11.40
GeneticAlg,20,11.40
GeneticAlg,21,11.40
GeneticAlg,22,11.40
GeneticAlg,23,11.40
GeneticAlg,24,11.40
GeneticAlg,25,11.40
GeneticAlg,26,11.40
GeneticAlg,27,11.40
GeneticAlg,28,11.40
GeneticAlg,29,11.40
GeneticAlg,30,11.40
GeneticAlg,31,11.40
GeneticAlg,32,11.40
GeneticAlg,33,11.40
GeneticAlg,34,11.40
GeneticAlg,35,11.40
GeneticAlg,36,11.40
GeneticAlg,37,11.40
GeneticAlg,38,11.40
GeneticAlg,39,11.40
GeneticAlg,40,11.40
GeneticAlg,41,11.40
GeneticAlg,42,11.40
GeneticAlg,43,11.40
GeneticAlg,44,11.40
GeneticAlg,45,11.40
GeneticAlg,46,11.40
GeneticAlg,47,11.40
GeneticAlg,48,11.40
GeneticAlg,49,11.40
GeneticAlg,50,11.40
GeneticAlg,51,11.40
GeneticAlg,52,11.40
GeneticAlg,53,11.40
GeneticAlg,54,11.40
GeneticAlg,55,11.40
GeneticAlg,56,11.40
GeneticAlg,57,11.40
GeneticAlg,58,11.40
GeneticAlg,59,11.40
GeneticAlg,60,11.40
GeneticAlg,61,11.40
GeneticAlg,62,11.40
GeneticAlg,63,11.40
GeneticAlg,64,11.40
GeneticAlg,65,11.40
GeneticAlg,66,11.40
GeneticAlg,67,11.40
GeneticAlg,68,11.40
GeneticAlg,69,11.40
GeneticAlg,70,11.40
GeneticAlg,71,11.40
GeneticAlg,72,11.40
GeneticAlg,73,11.40
GeneticAlg,74,11.40
GeneticAlg,75,11.40
GeneticAlg,76,11.40
GeneticAlg,77,11.40
GeneticAlg,78,11.40
GeneticAlg,79,11.40
GeneticAlg,80,11.40
GeneticAlg,81,11.40
GeneticAlg,82,11.40
GeneticAlg,83,11.40
GeneticAlg,84,11.40
GeneticAlg,85,11.40
GeneticAlg,86,11.40
GeneticAlg,87,11.40
GeneticAlg,88,11.40
GeneticAlg,89,11.40
GeneticAlg,90,11.40
GeneticAlg,91,11.40
GeneticAlg,92,11.40
GeneticAlg,93,11.40
GeneticAlg,94,11.40
GeneticAlg,95,11.40
GeneticAlg,96,11.40
GeneticAlg,97,11.40
GeneticAlg,98,11.40
GeneticAlg,99,11.40
