Algorithm,Iteration,costValue
AntColonyAlg,31,40.00
AntColonyAlg,32,40.00
AntColonyAlg,33,40.00
AntColonyAlg,34,40.00
AntColonyAlg,35,40.00
AntColonyAlg,36,40.00
AntColonyAlg,37,39.80
AntColonyAlg,38,39.80
AntColonyAlg,39,39.80
AntColonyAlg,40,39.80
AntColonyAlg,41,39.80
AntColonyAlg,42,39.80
AntColonyAlg,43,39.80
AntColonyAlg,44,39.80
AntColonyAlg,45,39.80
AntColonyAlg,46,39.80
AntColonyAlg,47,39.80
AntColonyAlg,48,39.80
AntColonyAlg,49,39.60
AntColonyAlg,50,39.60
AntColonyAlg,51,39.60
AntColonyAlg,52,39.60
AntColonyAlg,53,39.60
AntColonyAlg,54,39.60
AntColonyAlg,55,39.60
AntColonyAlg,56,39.60
AntColonyAlg,57,39.60
AntColonyAlg,58,39.60
AntColonyAlg,59,39.60
AntColonyAlg,60,39.60
AntColonyAlg,61,39.60
AntColonyAlg,62,39.60
AntColonyAlg,63,39.60
AntColonyAlg,64,39.60
AntColonyAlg,65,38.00
AntColonyAlg,66,38.00
AntColonyAlg,67,38.00
AntColonyAlg,68,38.00
AntColonyAlg,69,38.00
AntColonyAlg,70,38.00
AntColonyAlg,71,38.00
AntColonyAlg,72,38.00
AntColonyAlg,73,38.00
AntColonyAlg,74,38.00
AntColonyAlg,75,38.00
AntColonyAlg,76,38.00
AntColonyAlg,77,38.00
AntColonyAlg,78,38.00
AntColonyAlg,79,38.00
AntColonyAlg,80,38.00
AntColonyAlg,81,38.00
AntColonyAlg,82,38.00
AntColonyAlg,83,38.00
AntColonyAlg,84,38.00
AntColonyAlg,85,38.00
AntColonyAlg,86,38.00
AntColonyAlg,87,38.00
AntColonyAlg,88,38.00
AntColonyAlg,89,38.00
AntColonyAlg,90,38.00
AntColonyAlg,91,38.00
AntColonyAlg,92,38.00
AntColonyAlg,93,38.00
AntColonyAlg,94,38.00
AntColonyAlg,95,38.00
AntColonyAlg,96,38.00
AntColonyAlg,97,38.00
AntColonyAlg,98,38.00
AntColonyAlg,99,38.00
