Algorithm,Iteration,TotalConstraintViolations
AntColonyAlg,0,51
AntColonyAlg,1,51
AntColonyAlg,2,51
AntColonyAlg,3,51
AntColonyAlg,4,51
AntColonyAlg,5,51
AntColonyAlg,6,51
AntColonyAlg,7,51
AntColonyAlg,8,51
AntColonyAlg,9,51
AntColonyAlg,10,51
AntColonyAlg,11,51
AntColonyAlg,12,51
AntColonyAlg,13,51
AntColonyAlg,14,51
AntColonyAlg,15,51
AntColonyAlg,16,51
AntColonyAlg,17,51
AntColonyAlg,18,51
AntColonyAlg,19,51
AntColonyAlg,20,51
AntColonyAlg,21,51
AntColonyAlg,22,51
AntColonyAlg,23,51
AntColonyAlg,24,51
AntColonyAlg,25,51
AntColonyAlg,26,51
AntColonyAlg,27,51
AntColonyAlg,28,51
AntColonyAlg,29,51
AntColonyAlg,30,51
AntColonyAlg,31,51
AntColonyAlg,32,51
AntColonyAlg,33,51
AntColonyAlg,34,51
AntColonyAlg,35,51
AntColonyAlg,36,51
AntColonyAlg,37,51
AntColonyAlg,38,51
AntColonyAlg,39,51
AntColonyAlg,40,51
AntColonyAlg,41,51
AntColonyAlg,42,51
AntColonyAlg,43,51
AntColonyAlg,44,51
AntColonyAlg,45,51
AntColonyAlg,46,51
AntColonyAlg,47,51
AntColonyAlg,48,51
AntColonyAlg,49,51
AntColonyAlg,50,51
AntColonyAlg,51,51
AntColonyAlg,52,51
AntColonyAlg,53,51
AntColonyAlg,54,51
AntColonyAlg,55,51
AntColonyAlg,56,51
AntColonyAlg,57,51
AntColonyAlg,58,51
AntColonyAlg,59,51
AntColonyAlg,60,51
AntColonyAlg,61,51
AntColonyAlg,62,51
AntColonyAlg,63,51
AntColonyAlg,64,51
AntColonyAlg,65,51
AntColonyAlg,66,51
AntColonyAlg,67,51
AntColonyAlg,68,51
AntColonyAlg,69,51
AntColonyAlg,70,51
AntColonyAlg,71,51
AntColonyAlg,72,51
AntColonyAlg,73,51
AntColonyAlg,74,51
AntColonyAlg,75,51
AntColonyAlg,76,51
AntColonyAlg,77,51
AntColonyAlg,78,51
AntColonyAlg,79,51
AntColonyAlg,80,51
AntColonyAlg,81,51
AntColonyAlg,82,51
AntColonyAlg,83,51
AntColonyAlg,84,51
AntColonyAlg,85,51
AntColonyAlg,86,51
AntColonyAlg,87,51
AntColonyAlg,88,51
AntColonyAlg,89,51
AntColonyAlg,90,51
AntColonyAlg,91,51
AntColonyAlg,92,51
AntColonyAlg,93,51
AntColonyAlg,94,51
AntColonyAlg,95,51
AntColonyAlg,96,51
AntColonyAlg,97,51
AntColonyAlg,98,51
AntColonyAlg,99,51
