Algorithm,Iteration,costValue
GeneticAlg,27,12.20
GeneticAlg,28,12.20
GeneticAlg,29,12.20
GeneticAlg,30,12.20
GeneticAlg,31,12.20
GeneticAlg,32,12.20
GeneticAlg,33,12.20
GeneticAlg,34,12.20
GeneticAlg,35,12.20
GeneticAlg,36,12.20
GeneticAlg,37,12.20
GeneticAlg,38,12.20
GeneticAlg,39,12.20
GeneticAlg,40,12.20
GeneticAlg,41,12.20
GeneticAlg,42,12.20
GeneticAlg,43,12.20
GeneticAlg,44,12.20
GeneticAlg,45,12.20
GeneticAlg,46,12.20
GeneticAlg,47,12.20
GeneticAlg,48,12.20
GeneticAlg,49,12.20
GeneticAlg,50,12.20
GeneticAlg,51,12.20
GeneticAlg,52,12.20
GeneticAlg,53,12.20
GeneticAlg,54,12.20
GeneticAlg,55,12.20
GeneticAlg,56,12.20
GeneticAlg,57,12.20
GeneticAlg,58,12.20
GeneticAlg,59,12.20
GeneticAlg,60,12.20
GeneticAlg,61,12.20
GeneticAlg,62,12.20
GeneticAlg,63,12.20
GeneticAlg,64,12.20
GeneticAlg,65,12.20
GeneticAlg,66,12.20
GeneticAlg,67,12.20
GeneticAlg,68,12.20
GeneticAlg,69,12.20
GeneticAlg,70,12.20
GeneticAlg,71,12.20
GeneticAlg,72,12.20
GeneticAlg,73,12.20
GeneticAlg,74,12.20
GeneticAlg,75,12.20
GeneticAlg,76,12.20
GeneticAlg,77,12.20
GeneticAlg,78,12.20
GeneticAlg,79,12.20
GeneticAlg,80,12.20
GeneticAlg,81,12.20
GeneticAlg,82,12.20
GeneticAlg,83,12.20
GeneticAlg,84,12.20
GeneticAlg,85,12.20
GeneticAlg,86,12.20
GeneticAlg,87,12.20
GeneticAlg,88,12.20
GeneticAlg,89,12.20
GeneticAlg,90,12.20
GeneticAlg,91,12.20
GeneticAlg,92,12.20
GeneticAlg,93,12.20
GeneticAlg,94,12.20
GeneticAlg,95,12.20
GeneticAlg,96,12.20
GeneticAlg,97,12.20
GeneticAlg,98,12.20
GeneticAlg,99,12.20
GeneticAlg,0,16.20
GeneticAlg,1,15.20
GeneticAlg,2,15.00
GeneticAlg,3,14.80
GeneticAlg,4,14.40
GeneticAlg,5,14.20
GeneticAlg,6,13.80
GeneticAlg,7,13.60
GeneticAlg,8,13.00
GeneticAlg,9,12.80
GeneticAlg,10,12.60
GeneticAlg,11,12.40
GeneticAlg,12,12.40
GeneticAlg,13,12.20
GeneticAlg,14,12.20
GeneticAlg,15,12.00
GeneticAlg,16,12.00
GeneticAlg,17,12.00
GeneticAlg,18,11.80
GeneticAlg,19,11.80
GeneticAlg,20,11.80
GeneticAlg,21,11.80
GeneticAlg,22,11.80
GeneticAlg,23,11.80
GeneticAlg,24,11.80
GeneticAlg,25,11.80
GeneticAlg,26,11.80
GeneticAlg,27,11.80
GeneticAlg,28,11.80
GeneticAlg,29,11.80
GeneticAlg,30,11.80
GeneticAlg,31,11.80
GeneticAlg,32,11.80
GeneticAlg,33,11.80
GeneticAlg,34,11.80
GeneticAlg,35,11.80
GeneticAlg,36,11.80
GeneticAlg,37,11.80
GeneticAlg,38,11.80
GeneticAlg,39,11.80
GeneticAlg,40,11.80
GeneticAlg,41,11.80
GeneticAlg,42,11.80
GeneticAlg,43,11.80
GeneticAlg,44,11.80
GeneticAlg,45,11.80
GeneticAlg,46,11.80
GeneticAlg,47,11.80
GeneticAlg,48,11.80
GeneticAlg,49,11.80
GeneticAlg,50,11.80
GeneticAlg,51,11.80
GeneticAlg,52,11.80
GeneticAlg,53,11.80
GeneticAlg,54,11.80
GeneticAlg,55,11.80
GeneticAlg,56,11.80
GeneticAlg,57,11.80
GeneticAlg,58,11.80
GeneticAlg,59,11.80
GeneticAlg,60,11.80
GeneticAlg,61,11.80
GeneticAlg,62,11.80
GeneticAlg,63,11.80
GeneticAlg,64,11.80
GeneticAlg,65,11.80
GeneticAlg,66,11.80
GeneticAlg,67,11.80
GeneticAlg,68,11.80
GeneticAlg,69,11.80
GeneticAlg,70,11.80
GeneticAlg,71,11.80
GeneticAlg,72,11.80
GeneticAlg,73,11.80
GeneticAlg,74,11.80
GeneticAlg,75,11.80
GeneticAlg,76,11.80
GeneticAlg,77,11.80
GeneticAlg,78,11.80
GeneticAlg,79,11.80
GeneticAlg,80,11.80
GeneticAlg,81,11.80
GeneticAlg,82,11.80
GeneticAlg,83,11.80
GeneticAlg,84,11.80
GeneticAlg,85,11.80
GeneticAlg,86,11.80
GeneticAlg,87,11.80
GeneticAlg,88,11.80
GeneticAlg,89,11.80
GeneticAlg,90,11.80
GeneticAlg,91,11.80
GeneticAlg,92,11.80
GeneticAlg,93,11.80
GeneticAlg,94,11.80
GeneticAlg,95,11.80
GeneticAlg,96,11.80
GeneticAlg,97,11.80
GeneticAlg,98,11.80
GeneticAlg,99,11.80
GeneticAlg,0,15.80
GeneticAlg,1,15.40
