Algorithm,Iteration,costValue
ParticleSwarmAlg,0,13.00
ParticleSwarmAlg,1,12.60
ParticleSwarmAlg,2,12.60
ParticleSwarmAlg,3,12.60
ParticleSwarmAlg,4,12.60
ParticleSwarmAlg,5,12.60
ParticleSwarmAlg,6,12.60
ParticleSwarmAlg,7,12.60
ParticleSwarmAlg,8,12.60
ParticleSwarmAlg,9,12.60
ParticleSwarmAlg,10,12.60
ParticleSwarmAlg,11,12.60
ParticleSwarmAlg,12,12.60
ParticleSwarmAlg,13,12.60
ParticleSwarmAlg,14,12.60
ParticleSwarmAlg,15,12.60
ParticleSwarmAlg,16,12.60
ParticleSwarmAlg,17,12.60
ParticleSwarmAlg,18,12.60
ParticleSwarmAlg,19,12.60
ParticleSwarmAlg,20,12.60
ParticleSwarmAlg,21,12.60
ParticleSwarmAlg,22,12.60
ParticleSwarmAlg,23,12.60
ParticleSwarmAlg,24,12.60
ParticleSwarmAlg,25,12.60
ParticleSwarmAlg,26,12.60
ParticleSwarmAlg,27,12.60
ParticleSwarmAlg,28,12.60
ParticleSwarmAlg,29,12.60
ParticleSwarmAlg,30,12.60
ParticleSwarmAlg,31,12.60
ParticleSwarmAlg,32,12.60
ParticleSwarmAlg,33,12.60
ParticleSwarmAlg,34,12.60
ParticleSwarmAlg,35,12.60
ParticleSwarmAlg,36,12.60
ParticleSwarmAlg,37,12.60
ParticleSwarmAlg,38,12.60
ParticleSwarmAlg,39,12.60
ParticleSwarmAlg,40,12.60
ParticleSwarmAlg,41,12.60
ParticleSwarmAlg,42,12.60
ParticleSwarmAlg,43,12.60
ParticleSwarmAlg,44,12.60
ParticleSwarmAlg,45,12.60
ParticleSwarmAlg,46,12.60
ParticleSwarmAlg,47,12.60
ParticleSwarmAlg,48,12.60
ParticleSwarmAlg,49,12.60
ParticleSwarmAlg,50,12.60
ParticleSwarmAlg,51,12.60
ParticleSwarmAlg,52,12.60
ParticleSwarmAlg,53,12.60
ParticleSwarmAlg,54,12.60
ParticleSwarmAlg,55,12.60
ParticleSwarmAlg,56,12.60
ParticleSwarmAlg,57,12.60
ParticleSwarmAlg,58,12.60
ParticleSwarmAlg,59,12.60
ParticleSwarmAlg,60,12.60
ParticleSwarmAlg,61,12.60
ParticleSwarmAlg,62,12.60
ParticleSwarmAlg,63,12.60
ParticleSwarmAlg,64,12.60
ParticleSwarmAlg,65,12.60
ParticleSwarmAlg,66,12.60
ParticleSwarmAlg,67,12.60
ParticleSwarmAlg,68,12.60
ParticleSwarmAlg,69,12.60
ParticleSwarmAlg,70,12.60
ParticleSwarmAlg,71,12.60
ParticleSwarmAlg,72,12.60
ParticleSwarmAlg,73,12.60
ParticleSwarmAlg,74,12.60
ParticleSwarmAlg,75,12.60
ParticleSwarmAlg,76,12.60
ParticleSwarmAlg,77,12.60
ParticleSwarmAlg,78,12.60
ParticleSwarmAlg,79,12.60
ParticleSwarmAlg,80,12.60
ParticleSwarmAlg,81,12.60
ParticleSwarmAlg,82,12.60
ParticleSwarmAlg,83,12.60
ParticleSwarmAlg,84,12.60
ParticleSwarmAlg,85,12.60
ParticleSwarmAlg,86,12.60
ParticleSwarmAlg,87,12.60
ParticleSwarmAlg,88,12.60
ParticleSwarmAlg,89,12.60
ParticleSwarmAlg,90,12.60
ParticleSwarmAlg,91,12.60
ParticleSwarmAlg,92,12.60
ParticleSwarmAlg,93,12.60
ParticleSwarmAlg,94,12.60
ParticleSwarmAlg,95,12.60
ParticleSwarmAlg,96,12.60
ParticleSwarmAlg,97,12.60
ParticleSwarmAlg,98,12.60
ParticleSwarmAlg,99,12.60
ParticleSwarmAlg,0,13.40
ParticleSwarmAlg,1,13.20
ParticleSwarmAlg,2,13.20
ParticleSwarmAlg,3,13.20
ParticleSwarmAlg,4,13.20
ParticleSwarmAlg,5,13.20
ParticleSwarmAlg,6,13.20
ParticleSwarmAlg,7,13.20
ParticleSwarmAlg,8,12.80
ParticleSwarmAlg,9,12.40
ParticleSwarmAlg,10,12.40
ParticleSwarmAlg,11,12.40
ParticleSwarmAlg,12,12.40
ParticleSwarmAlg,13,12.40
ParticleSwarmAlg,14,12.40
ParticleSwarmAlg,15,12.40
ParticleSwarmAlg,16,12.40
ParticleSwarmAlg,17,12.40
ParticleSwarmAlg,18,12.40
ParticleSwarmAlg,19,12.40
ParticleSwarmAlg,20,12.40
ParticleSwarmAlg,21,12.40
ParticleSwarmAlg,22,12.40
ParticleSwarmAlg,23,12.40
ParticleSwarmAlg,24,12.40
ParticleSwarmAlg,25,12.40
ParticleSwarmAlg,26,12.40
ParticleSwarmAlg,27,12.40
ParticleSwarmAlg,28,12.40
ParticleSwarmAlg,29,12.40
ParticleSwarmAlg,30,12.40
ParticleSwarmAlg,31,12.40
ParticleSwarmAlg,32,12.40
ParticleSwarmAlg,33,12.40
ParticleSwarmAlg,34,12.40
ParticleSwarmAlg,35,12.40
ParticleSwarmAlg,36,12.40
ParticleSwarmAlg,37,12.40
