Algorithm,Iteration,costValue
GeneticAlg,30,12.20
GeneticAlg,31,12.20
GeneticAlg,32,12.20
GeneticAlg,33,12.20
GeneticAlg,34,12.20
GeneticAlg,35,12.20
GeneticAlg,36,12.20
GeneticAlg,37,12.20
GeneticAlg,38,12.20
GeneticAlg,39,12.20
GeneticAlg,40,12.20
GeneticAlg,41,12.20
GeneticAlg,42,12.20
GeneticAlg,43,12.20
GeneticAlg,44,12.20
GeneticAlg,45,12.20
GeneticAlg,46,12.20
GeneticAlg,47,12.20
GeneticAlg,48,12.20
GeneticAlg,49,12.20
GeneticAlg,50,12.20
GeneticAlg,51,12.20
GeneticAlg,52,12.20
GeneticAlg,53,12.20
GeneticAlg,54,12.20
GeneticAlg,55,12.20
GeneticAlg,56,12.20
GeneticAlg,57,12.20
GeneticAlg,58,12.20
GeneticAlg,59,12.20
GeneticAlg,60,12.20
GeneticAlg,61,12.20
GeneticAlg,62,12.20
GeneticAlg,63,12.20
GeneticAlg,64,12.20
GeneticAlg,65,12.20
GeneticAlg,66,12.20
GeneticAlg,67,12.20
GeneticAlg,68,12.20
GeneticAlg,69,12.20
GeneticAlg,70,12.20
GeneticAlg,71,12.20
GeneticAlg,72,12.20
GeneticAlg,73,12.20
GeneticAlg,74,12.20
GeneticAlg,75,12.20
GeneticAlg,76,12.20
GeneticAlg,77,12.20
GeneticAlg,78,12.20
GeneticAlg,79,12.20
GeneticAlg,80,12.20
GeneticAlg,81,12.20
GeneticAlg,82,12.20
GeneticAlg,83,12.20
GeneticAlg,84,12.20
GeneticAlg,85,12.20
GeneticAlg,86,12.20
GeneticAlg,87,12.20
GeneticAlg,88,12.20
GeneticAlg,89,12.20
GeneticAlg,90,12.20
GeneticAlg,91,12.20
GeneticAlg,92,12.20
GeneticAlg,93,12.20
GeneticAlg,94,12.20
GeneticAlg,95,12.20
GeneticAlg,96,12.20
GeneticAlg,97,12.20
GeneticAlg,98,12.20
GeneticAlg,99,12.20
GeneticAlg,0,15.60
GeneticAlg,1,14.20
GeneticAlg,2,14.00
GeneticAlg,3,12.80
GeneticAlg,4,12.60
GeneticAlg,5,12.60
GeneticAlg,6,12.60
GeneticAlg,7,11.80
GeneticAlg,8,11.80
GeneticAlg,9,11.80
GeneticAlg,10,11.60
GeneticAlg,11,11.60
GeneticAlg,12,11.60
GeneticAlg,13,11.60
GeneticAlg,14,11.60
GeneticAlg,15,11.60
GeneticAlg,16,11.60
GeneticAlg,17,11.60
GeneticAlg,18,11.60
GeneticAlg,19,11.60
GeneticAlg,20,11.60
GeneticAlg,21,11.60
GeneticAlg,22,11.60
GeneticAlg,23,11.60
GeneticAlg,24,11.60
GeneticAlg,25,11.60
GeneticAlg,26,11.60
GeneticAlg,27,11.60
GeneticAlg,28,11.60
GeneticAlg,29,11.60
GeneticAlg,30,11.60
GeneticAlg,31,11.60
GeneticAlg,32,11.60
GeneticAlg,33,11.60
GeneticAlg,34,11.60
GeneticAlg,35,11.60
GeneticAlg,36,11.60
GeneticAlg,37,11.60
GeneticAlg,38,11.60
GeneticAlg,39,11.60
GeneticAlg,40,11.60
GeneticAlg,41,11.60
GeneticAlg,42,11.60
GeneticAlg,43,11.60
GeneticAlg,44,11.60
GeneticAlg,45,11.60
GeneticAlg,46,11.60
GeneticAlg,47,11.60
GeneticAlg,48,11.60
GeneticAlg,49,11.60
GeneticAlg,50,11.60
GeneticAlg,51,11.60
GeneticAlg,52,11.60
GeneticAlg,53,11.60
GeneticAlg,54,11.60
GeneticAlg,55,11.60
GeneticAlg,56,11.60
GeneticAlg,57,11.60
GeneticAlg,58,11.60
GeneticAlg,59,11.60
GeneticAlg,60,11.60
GeneticAlg,61,11.60
GeneticAlg,62,11.60
GeneticAlg,63,11.60
GeneticAlg,64,11.60
GeneticAlg,65,11.60
GeneticAlg,66,11.60
GeneticAlg,67,11.60
GeneticAlg,68,11.60
GeneticAlg,69,11.60
GeneticAlg,70,11.60
GeneticAlg,71,11.60
GeneticAlg,72,11.60
GeneticAlg,73,11.60
GeneticAlg,74,11.60
GeneticAlg,75,11.60
GeneticAlg,76,11.60
GeneticAlg,77,11.60
GeneticAlg,78,11.60
GeneticAlg,79,11.60
GeneticAlg,80,11.60
GeneticAlg,81,11.60
GeneticAlg,82,11.60
GeneticAlg,83,11.60
GeneticAlg,84,11.60
GeneticAlg,85,11.60
GeneticAlg,86,11.60
GeneticAlg,87,11.60
GeneticAlg,88,11.60
GeneticAlg,89,11.60
GeneticAlg,90,11.60
GeneticAlg,91,11.60
GeneticAlg,92,11.60
GeneticAlg,93,11.60
GeneticAlg,94,11.60
GeneticAlg,95,11.60
GeneticAlg,96,11.60
GeneticAlg,97,11.60
GeneticAlg,98,11.60
GeneticAlg,99,11.60
GeneticAlg,0,15.20
GeneticAlg,1,14.20
GeneticAlg,2,13.60
GeneticAlg,3,13.40
GeneticAlg,4,12.80
GeneticAlg,5,12.60
GeneticAlg,6,12.60
GeneticAlg,7,12.40
GeneticAlg,8,12.40
GeneticAlg,9,12.40
GeneticAlg,10,12.40
GeneticAlg,11,12.20
GeneticAlg,12,12.20
GeneticAlg,13,12.20
GeneticAlg,14,12.20
GeneticAlg,15,12.20
GeneticAlg,16,12.20
GeneticAlg,17,12.20
GeneticAlg,18,12.20
GeneticAlg,19,12.20
GeneticAlg,20,12.20
GeneticAlg,21,12.20
GeneticAlg,22,12.20
GeneticAlg,23,12.00
GeneticAlg,24,12.00
GeneticAlg,25,12.00
GeneticAlg,26,12.00
GeneticAlg,27,12.00
GeneticAlg,28,12.00
GeneticAlg,29,12.00
GeneticAlg,30,12.00
GeneticAlg,31,12.00
GeneticAlg,32,12.00
GeneticAlg,33,12.00
GeneticAlg,34,12.00
GeneticAlg,35,12.00
GeneticAlg,36,12.00
GeneticAlg,37,12.00
GeneticAlg,38,12.00
GeneticAlg,39,12.00
GeneticAlg,40,12.00
GeneticAlg,41,12.00
GeneticAlg,42,12.00
GeneticAlg,43,12.00
GeneticAlg,44,12.00
GeneticAlg,45,12.00
GeneticAlg,46,12.00
GeneticAlg,47,12.00
GeneticAlg,48,12.00
GeneticAlg,49,12.00
GeneticAlg,50,12.00
GeneticAlg,51,12.00
GeneticAlg,52,12.00
GeneticAlg,53,12.00
GeneticAlg,54,12.00
GeneticAlg,55,12.00
GeneticAlg,56,12.00
GeneticAlg,57,12.00
GeneticAlg,58,12.00
GeneticAlg,59,12.00
GeneticAlg,60,12.00
GeneticAlg,61,12.00
GeneticAlg,62,12.00
GeneticAlg,63,12.00
GeneticAlg,64,12.00
GeneticAlg,65,12.00
GeneticAlg,66,12.00
GeneticAlg,67,12.00
GeneticAlg,68,12.00
GeneticAlg,69,12.00
GeneticAlg,70,12.00
GeneticAlg,71,12.00
GeneticAlg,72,12.00
GeneticAlg,73,12.00
GeneticAlg,74,12.00
GeneticAlg,75,12.00
GeneticAlg,76,12.00
GeneticAlg,77,12.00
GeneticAlg,78,12.00
GeneticAlg,79,12.00
GeneticAlg,80,12.00
GeneticAlg,81,12.00
GeneticAlg,82,12.00
GeneticAlg,83,12.00
GeneticAlg,84,12.00
GeneticAlg,85,12.00
GeneticAlg,86,12.00
GeneticAlg,87,12.00
GeneticAlg,88,12.00
GeneticAlg,89,12.00
GeneticAlg,90,12.00
GeneticAlg,91,12.00
GeneticAlg,92,12.00
GeneticAlg,93,12.00
GeneticAlg,94,12.00
GeneticAlg,95,12.00
GeneticAlg,96,12.00
GeneticAlg,97,12.00
GeneticAlg,98,12.00
GeneticAlg,99,12.00
GeneticAlg,0,15.80
GeneticAlg,1,13.80
GeneticAlg,2,13.60
GeneticAlg,3,13.20
GeneticAlg,4,13.00
GeneticAlg,5,12.80
GeneticAlg,6,12.40
GeneticAlg,7,12.40
GeneticAlg,8,12.40
GeneticAlg,9,12.40
GeneticAlg,10,12.40
GeneticAlg,11,12.40
GeneticAlg,12,11.80
GeneticAlg,13,11.80
GeneticAlg,14,11.80
GeneticAlg,15,11.80
GeneticAlg,16,11.80
GeneticAlg,17,11.80
GeneticAlg,18,11.80
GeneticAlg,19,11.80
GeneticAlg,20,11.80
GeneticAlg,21,11.80
GeneticAlg,22,11.80
GeneticAlg,23,11.80
GeneticAlg,24,11.80
GeneticAlg,25,11.80
GeneticAlg,26,11.80
GeneticAlg,27,11.80
GeneticAlg,28,11.80
GeneticAlg,29,11.80
GeneticAlg,30,11.80
GeneticAlg,31,11.80
GeneticAlg,32,11.80
GeneticAlg,33,11.80
GeneticAlg,34,11.80
GeneticAlg,35,11.80
GeneticAlg,36,11.80
GeneticAlg,37,11.80
GeneticAlg,38,11.80
GeneticAlg,39,11.80
GeneticAlg,40,11.80
GeneticAlg,41,11.80
GeneticAlg,42,11.80
GeneticAlg,43,11.80
GeneticAlg,44,11.80
GeneticAlg,45,11.80
GeneticAlg,46,11.80
GeneticAlg,47,11.80
GeneticAlg,48,11.80
GeneticAlg,49,11.80
GeneticAlg,50,11.80
GeneticAlg,51,11.80
GeneticAlg,52,11.80
GeneticAlg,53,11.80
GeneticAlg,54,11.80
GeneticAlg,55,11.80
GeneticAlg,56,11.80
GeneticAlg,57,11.80
GeneticAlg,58,11.80
GeneticAlg,59,11.80
GeneticAlg,60,11.80
GeneticAlg,61,11.80
GeneticAlg,62,11.80
GeneticAlg,63,11.80
GeneticAlg,64,11.80
GeneticAlg,65,11.80
GeneticAlg,66,11.80
GeneticAlg,67,11.80
GeneticAlg,68,11.80
GeneticAlg,69,11.80
GeneticAlg,70,11.80
GeneticAlg,71,11.80
GeneticAlg,72,11.80
GeneticAlg,73,11.80
GeneticAlg,74,11.80
GeneticAlg,75,11.80
GeneticAlg,76,11.80
GeneticAlg,77,11.80
GeneticAlg,78,11.80
GeneticAlg,79,11.80
GeneticAlg,80,11.80
GeneticAlg,81,11.80
GeneticAlg,82,11.80
GeneticAlg,83,11.80
GeneticAlg,84,11.80
GeneticAlg,85,11.80
GeneticAlg,86,11.80
GeneticAlg,87,11.80
GeneticAlg,88,11.80
GeneticAlg,89,11.80
GeneticAlg,90,11.80
GeneticAlg,91,11.80
GeneticAlg,92,11.80
GeneticAlg,93,11.80
GeneticAlg,94,11.80
GeneticAlg,95,11.80
GeneticAlg,96,11.80
GeneticAlg,97,11.80
GeneticAlg,98,11.80
GeneticAlg,99,11.80
