Algorithm,Iteration,costValue
ParticleSwarmAlg,0,8425.60
ParticleSwarmAlg,1,8425.60
ParticleSwarmAlg,2,8425.60
ParticleSwarmAlg,3,8425.60
ParticleSwarmAlg,4,8425.60
ParticleSwarmAlg,5,8425.60
ParticleSwarmAlg,6,8425.60
ParticleSwarmAlg,7,8425.60
ParticleSwarmAlg,8,8425.60
ParticleSwarmAlg,9,8425.60
ParticleSwarmAlg,10,8425.60
ParticleSwarmAlg,11,8425.60
ParticleSwarmAlg,12,8425.60
ParticleSwarmAlg,13,8425.60
ParticleSwarmAlg,14,8425.60
ParticleSwarmAlg,15,8425.60
ParticleSwarmAlg,16,8425.60
ParticleSwarmAlg,17,8425.60
ParticleSwarmAlg,18,8425.60
ParticleSwarmAlg,19,8425.60
ParticleSwarmAlg,20,8425.60
ParticleSwarmAlg,21,8425.60
ParticleSwarmAlg,22,8425.60
ParticleSwarmAlg,23,8425.60
ParticleSwarmAlg,24,8425.60
ParticleSwarmAlg,25,8425.60
ParticleSwarmAlg,26,8425.60
ParticleSwarmAlg,27,8425.60
ParticleSwarmAlg,28,8425.60
ParticleSwarmAlg,29,8425.60
ParticleSwarmAlg,30,8425.60
ParticleSwarmAlg,31,8425.60
ParticleSwarmAlg,32,8425.60
ParticleSwarmAlg,33,8425.60
ParticleSwarmAlg,34,8425.60
ParticleSwarmAlg,35,8425.60
ParticleSwarmAlg,36,8425.60
ParticleSwarmAlg,37,8425.60
ParticleSwarmAlg,38,8425.60
ParticleSwarmAlg,39,8425.60
ParticleSwarmAlg,40,8425.60
ParticleSwarmAlg,41,8425.60
ParticleSwarmAlg,42,8425.60
ParticleSwarmAlg,43,8425.60
ParticleSwarmAlg,44,8425.60
ParticleSwarmAlg,45,8425.60
ParticleSwarmAlg,46,8425.60
ParticleSwarmAlg,47,8425.60
ParticleSwarmAlg,48,8425.60
ParticleSwarmAlg,49,8425.60
ParticleSwarmAlg,50,8425.60
ParticleSwarmAlg,51,8425.60
ParticleSwarmAlg,52,8425.60
ParticleSwarmAlg,53,8425.60
ParticleSwarmAlg,54,8425.60
ParticleSwarmAlg,55,8425.60
ParticleSwarmAlg,56,8425.60
ParticleSwarmAlg,57,8425.60
ParticleSwarmAlg,58,8425.60
ParticleSwarmAlg,59,8425.60
ParticleSwarmAlg,60,8425.60
ParticleSwarmAlg,61,8425.60
ParticleSwarmAlg,62,8425.60
ParticleSwarmAlg,63,8425.60
ParticleSwarmAlg,64,8425.60
ParticleSwarmAlg,65,8425.60
ParticleSwarmAlg,66,8425.60
ParticleSwarmAlg,67,8425.60
ParticleSwarmAlg,68,8425.60
ParticleSwarmAlg,69,8425.60
ParticleSwarmAlg,70,8425.60
ParticleSwarmAlg,71,8425.60
ParticleSwarmAlg,72,8425.60
ParticleSwarmAlg,73,8425.60
ParticleSwarmAlg,74,8425.60
ParticleSwarmAlg,75,8425.60
ParticleSwarmAlg,76,8425.60
ParticleSwarmAlg,77,8425.60
ParticleSwarmAlg,78,8425.60
ParticleSwarmAlg,79,8425.60
ParticleSwarmAlg,80,8425.60
ParticleSwarmAlg,81,8425.60
ParticleSwarmAlg,82,8425.60
ParticleSwarmAlg,83,8425.60
ParticleSwarmAlg,84,8425.60
ParticleSwarmAlg,85,8425.60
ParticleSwarmAlg,86,8425.60
ParticleSwarmAlg,87,8425.60
ParticleSwarmAlg,88,8425.60
ParticleSwarmAlg,89,8425.60
ParticleSwarmAlg,90,8425.60
ParticleSwarmAlg,91,8425.60
ParticleSwarmAlg,92,8425.60
ParticleSwarmAlg,93,8425.60
ParticleSwarmAlg,94,8425.60
ParticleSwarmAlg,95,8425.60
ParticleSwarmAlg,96,8425.60
ParticleSwarmAlg,97,8425.60
ParticleSwarmAlg,98,8425.60
ParticleSwarmAlg,99,8425.60
ParticleSwarmAlg,0,8426.60
ParticleSwarmAlg,1,8426.60
ParticleSwarmAlg,2,8426.60
ParticleSwarmAlg,3,8426.60
ParticleSwarmAlg,4,8426.60
ParticleSwarmAlg,5,8426.60
ParticleSwarmAlg,6,8426.60
ParticleSwarmAlg,7,8426.60
ParticleSwarmAlg,8,8426.60
ParticleSwarmAlg,9,8426.60
ParticleSwarmAlg,10,8426.60
ParticleSwarmAlg,11,8426.60
ParticleSwarmAlg,12,8426.60
ParticleSwarmAlg,13,8426.60
ParticleSwarmAlg,14,8426.60
ParticleSwarmAlg,15,8426.60
ParticleSwarmAlg,16,8426.60
ParticleSwarmAlg,17,8426.60
ParticleSwarmAlg,18,8426.60
ParticleSwarmAlg,19,8426.60
ParticleSwarmAlg,20,8426.60
ParticleSwarmAlg,21,8426.60
ParticleSwarmAlg,22,8426.60
ParticleSwarmAlg,23,8426.60
ParticleSwarmAlg,24,8426.60
ParticleSwarmAlg,25,8426.60
ParticleSwarmAlg,26,8426.60
ParticleSwarmAlg,27,8426.60
ParticleSwarmAlg,28,8426.60
ParticleSwarmAlg,29,8426.60
ParticleSwarmAlg,30,8426.60
ParticleSwarmAlg,31,8426.60
ParticleSwarmAlg,32,8426.60
ParticleSwarmAlg,33,8426.60
ParticleSwarmAlg,34,8426.60
ParticleSwarmAlg,35,8426.60
ParticleSwarmAlg,36,8426.60
ParticleSwarmAlg,37,8426.60
ParticleSwarmAlg,38,8426.60
ParticleSwarmAlg,39,8426.60
ParticleSwarmAlg,40,8426.60
ParticleSwarmAlg,41,8426.60
ParticleSwarmAlg,42,8426.60
ParticleSwarmAlg,43,8426.60
ParticleSwarmAlg,44,8426.60
ParticleSwarmAlg,45,8426.60
ParticleSwarmAlg,46,8426.60
ParticleSwarmAlg,47,8426.60
ParticleSwarmAlg,48,8426.60
ParticleSwarmAlg,49,8426.60
ParticleSwarmAlg,50,8426.60
ParticleSwarmAlg,51,8426.60
ParticleSwarmAlg,52,8426.60
ParticleSwarmAlg,53,8426.60
ParticleSwarmAlg,54,8426.60
ParticleSwarmAlg,55,8426.60
ParticleSwarmAlg,56,8426.60
ParticleSwarmAlg,57,8426.60
ParticleSwarmAlg,58,8426.60
ParticleSwarmAlg,59,8426.60
ParticleSwarmAlg,60,8426.60
ParticleSwarmAlg,61,8426.60
ParticleSwarmAlg,62,8426.60
ParticleSwarmAlg,63,8426.60
ParticleSwarmAlg,64,8426.60
ParticleSwarmAlg,65,8426.60
ParticleSwarmAlg,66,8426.60
ParticleSwarmAlg,67,8426.60
ParticleSwarmAlg,68,8426.60
ParticleSwarmAlg,69,8426.60
ParticleSwarmAlg,70,8426.60
ParticleSwarmAlg,71,8426.60
ParticleSwarmAlg,72,8426.60
ParticleSwarmAlg,73,8426.60
ParticleSwarmAlg,74,8426.60
ParticleSwarmAlg,75,8426.60
ParticleSwarmAlg,76,8426.60
ParticleSwarmAlg,77,8426.60
ParticleSwarmAlg,78,8426.60
ParticleSwarmAlg,79,8426.60
ParticleSwarmAlg,80,8426.60
ParticleSwarmAlg,81,8426.60
ParticleSwarmAlg,82,8426.60
ParticleSwarmAlg,83,8426.60
ParticleSwarmAlg,84,8426.60
ParticleSwarmAlg,85,8426.60
ParticleSwarmAlg,86,8426.60
ParticleSwarmAlg,87,8426.60
ParticleSwarmAlg,88,8426.60
ParticleSwarmAlg,89,8426.60
ParticleSwarmAlg,90,8426.60
ParticleSwarmAlg,91,8426.60
ParticleSwarmAlg,92,8426.60
ParticleSwarmAlg,93,8426.60
ParticleSwarmAlg,94,8426.60
ParticleSwarmAlg,95,8426.60
ParticleSwarmAlg,96,8426.60
ParticleSwarmAlg,97,8426.60
ParticleSwarmAlg,98,8426.60
ParticleSwarmAlg,99,8426.60
ParticleSwarmAlg,0,8428.40
ParticleSwarmAlg,1,8428.40
ParticleSwarmAlg,2,8428.40
ParticleSwarmAlg,3,8428.40
ParticleSwarmAlg,4,8428.40
ParticleSwarmAlg,5,8428.40
ParticleSwarmAlg,6,8428.40
ParticleSwarmAlg,7,8428.40
ParticleSwarmAlg,8,8428.40
ParticleSwarmAlg,9,8428.40
ParticleSwarmAlg,10,8428.40
ParticleSwarmAlg,11,8428.40
ParticleSwarmAlg,12,8428.40
ParticleSwarmAlg,13,8428.40
ParticleSwarmAlg,14,8428.40
ParticleSwarmAlg,15,8428.40
ParticleSwarmAlg,16,8428.40
ParticleSwarmAlg,17,8428.40
ParticleSwarmAlg,18,8428.40
ParticleSwarmAlg,19,8428.40
ParticleSwarmAlg,20,8428.40
ParticleSwarmAlg,21,8428.40
ParticleSwarmAlg,22,8428.40
ParticleSwarmAlg,23,8428.40
ParticleSwarmAlg,24,8428.40
ParticleSwarmAlg,25,8428.40
ParticleSwarmAlg,26,8428.40
ParticleSwarmAlg,27,8428.40
ParticleSwarmAlg,28,8428.40
ParticleSwarmAlg,29,8428.40
ParticleSwarmAlg,30,8428.40
ParticleSwarmAlg,31,8428.40
ParticleSwarmAlg,32,8428.40
ParticleSwarmAlg,33,8428.40
ParticleSwarmAlg,34,8428.40
ParticleSwarmAlg,35,8428.40
ParticleSwarmAlg,36,8428.40
ParticleSwarmAlg,37,8428.40
ParticleSwarmAlg,38,8428.40
ParticleSwarmAlg,39,8428.40
ParticleSwarmAlg,40,8428.40
ParticleSwarmAlg,41,8428.40
ParticleSwarmAlg,42,8428.40
ParticleSwarmAlg,43,8428.40
ParticleSwarmAlg,44,8428.40
ParticleSwarmAlg,45,8428.40
ParticleSwarmAlg,46,8428.40
