Algorithm,Iteration,TotalConstraintViolations
ParticleSwarmAlg,0,1103
ParticleSwarmAlg,1,1103
ParticleSwarmAlg,2,1103
ParticleSwarmAlg,3,1103
ParticleSwarmAlg,4,1103
ParticleSwarmAlg,5,1103
ParticleSwarmAlg,6,1103
ParticleSwarmAlg,7,1103
ParticleSwarmAlg,8,1103
ParticleSwarmAlg,9,1103
ParticleSwarmAlg,10,1103
ParticleSwarmAlg,11,1103
ParticleSwarmAlg,12,1103
ParticleSwarmAlg,13,1103
ParticleSwarmAlg,14,1103
ParticleSwarmAlg,15,1103
ParticleSwarmAlg,16,1103
ParticleSwarmAlg,17,1103
ParticleSwarmAlg,18,1103
ParticleSwarmAlg,19,1103
ParticleSwarmAlg,20,1103
ParticleSwarmAlg,21,1103
ParticleSwarmAlg,22,1103
ParticleSwarmAlg,23,1103
ParticleSwarmAlg,24,1103
ParticleSwarmAlg,25,1103
ParticleSwarmAlg,26,1103
ParticleSwarmAlg,27,1103
ParticleSwarmAlg,28,1103
ParticleSwarmAlg,29,1103
ParticleSwarmAlg,30,1103
ParticleSwarmAlg,31,1103
ParticleSwarmAlg,32,1103
ParticleSwarmAlg,33,1103
ParticleSwarmAlg,34,1103
ParticleSwarmAlg,35,1103
ParticleSwarmAlg,36,1103
ParticleSwarmAlg,37,1103
ParticleSwarmAlg,38,1103
ParticleSwarmAlg,39,1103
ParticleSwarmAlg,40,1103
ParticleSwarmAlg,41,1103
ParticleSwarmAlg,42,1103
ParticleSwarmAlg,43,1103
ParticleSwarmAlg,44,1103
ParticleSwarmAlg,45,1103
ParticleSwarmAlg,46,1103
ParticleSwarmAlg,47,1103
ParticleSwarmAlg,48,1103
ParticleSwarmAlg,49,1103
ParticleSwarmAlg,50,1103
ParticleSwarmAlg,51,1103
ParticleSwarmAlg,52,1103
ParticleSwarmAlg,53,1103
ParticleSwarmAlg,54,1103
ParticleSwarmAlg,55,1103
ParticleSwarmAlg,56,1103
ParticleSwarmAlg,57,1103
ParticleSwarmAlg,58,1103
ParticleSwarmAlg,59,1103
ParticleSwarmAlg,60,1103
ParticleSwarmAlg,61,1103
ParticleSwarmAlg,62,1103
ParticleSwarmAlg,63,1103
ParticleSwarmAlg,64,1103
ParticleSwarmAlg,65,1103
ParticleSwarmAlg,66,1103
ParticleSwarmAlg,67,1103
ParticleSwarmAlg,68,1103
ParticleSwarmAlg,69,1103
ParticleSwarmAlg,70,1103
ParticleSwarmAlg,71,1103
ParticleSwarmAlg,72,1103
ParticleSwarmAlg,73,1103
ParticleSwarmAlg,74,1103
ParticleSwarmAlg,75,1103
ParticleSwarmAlg,76,1103
ParticleSwarmAlg,77,1103
ParticleSwarmAlg,78,1103
ParticleSwarmAlg,79,1103
ParticleSwarmAlg,80,1103
ParticleSwarmAlg,81,1103
ParticleSwarmAlg,82,1103
ParticleSwarmAlg,83,1103
ParticleSwarmAlg,84,1103
ParticleSwarmAlg,85,1103
ParticleSwarmAlg,86,1103
ParticleSwarmAlg,87,1103
ParticleSwarmAlg,88,1103
ParticleSwarmAlg,89,1103
ParticleSwarmAlg,90,1103
ParticleSwarmAlg,91,1103
ParticleSwarmAlg,92,1103
ParticleSwarmAlg,93,1103
ParticleSwarmAlg,94,1103
ParticleSwarmAlg,95,1103
ParticleSwarmAlg,96,1103
ParticleSwarmAlg,97,1103
ParticleSwarmAlg,98,1103
ParticleSwarmAlg,99,1103
